"PixelID","year","median_area","mean_area","max_area","long","lat","region","period"
634,2020,275,365,910,-115.195,28.365,"Central","After"
634,2021,2306.5,3824.75,10508,-115.195,28.365,"Central","After"
634,2022,5776.5,5295.25,9309,-115.195,28.365,"Central","After"
634,2023,402.5,1837,6543,-115.195,28.365,"Central","After"
635,2000,2992.5,8704.25,28616,-115.255,28.355,"Central","Before"
635,2001,16977,22737.3333333333,50848,-115.255,28.355,"Central","Before"
635,2002,0,834,2502,-115.255,28.355,"Central","Before"
635,2003,150,242,668,-115.255,28.355,"Central","Before"
635,2004,11232.5,11345.5,20820,-115.255,28.355,"Central","Before"
635,2005,236.5,798,2719,-115.255,28.355,"Central","Before"
635,2006,43.5,554.25,2130,-115.255,28.355,"Central","Before"
635,2007,15928.5,22369.75,53604,-115.255,28.355,"Central","Before"
635,2008,12584,9738.75,13380,-115.255,28.355,"Central","Before"
635,2009,51,1528.5,6012,-115.255,28.355,"Central","Before"
635,2010,501,6765,19794,-115.255,28.355,"Central","Before"
635,2011,5998,10584.6666666667,22039,-115.255,28.355,"Central","Before"
635,2012,28102.5,21809.25,31032,-115.255,28.355,"Central","Before"
635,2013,1763,3135.33333333333,7643,-115.255,28.355,"Central","Before"
635,2014,21567.5,21131,41389,-115.255,28.355,"Central","During"
635,2015,0,0,0,-115.255,28.355,"Central","During"
635,2016,0,0,0,-115.255,28.355,"Central","During"
635,2017,0,0,0,-115.255,28.355,"Central","After"
635,2018,0,0,0,-115.255,28.355,"Central","After"
635,2019,0,0,0,-115.255,28.355,"Central","After"
635,2020,0,0,0,-115.255,28.355,"Central","After"
635,2021,0,0,0,-115.255,28.355,"Central","After"
635,2022,0,0,0,-115.255,28.355,"Central","After"
635,2023,0,0,0,-115.255,28.355,"Central","After"
636,2000,9114.5,18071.75,52257,-115.245,28.355,"Central","Before"
636,2001,11445,21793.3333333333,51895,-115.245,28.355,"Central","Before"
636,2002,0,6802.66666666667,20408,-115.245,28.355,"Central","Before"
636,2003,1341.5,4371.75,14804,-115.245,28.355,"Central","Before"
636,2004,6918,9044.33333333333,16897,-115.245,28.355,"Central","Before"
636,2005,1738.5,4225,12819,-115.245,28.355,"Central","Before"
636,2006,3385,3188.25,5983,-115.245,28.355,"Central","Before"
636,2007,25600.5,31619.25,68712,-115.245,28.355,"Central","Before"
636,2008,17774.5,14378.25,21125,-115.245,28.355,"Central","Before"
636,2009,3009,3104,6398,-115.245,28.355,"Central","Before"
636,2010,975,10173,29472,-115.245,28.355,"Central","Before"
636,2011,21757,19292.6666666667,25136,-115.245,28.355,"Central","Before"
636,2012,27644,22345,34092,-115.245,28.355,"Central","Before"
636,2014,35330.5,32439.75,59098,-115.245,28.355,"Central","During"
636,2015,0,0,0,-115.245,28.355,"Central","During"
636,2016,0,0,0,-115.245,28.355,"Central","During"
636,2017,0,0,0,-115.245,28.355,"Central","After"
636,2018,0,134,536,-115.245,28.355,"Central","After"
636,2019,0,0,0,-115.245,28.355,"Central","After"
636,2020,0,23.25,93,-115.245,28.355,"Central","After"
636,2021,0,0,0,-115.245,28.355,"Central","After"
636,2022,8.5,104.5,401,-115.245,28.355,"Central","After"
636,2023,0,622.5,2490,-115.245,28.355,"Central","After"
637,2000,2055.5,2149.25,4386,-115.195,28.355,"Central","Before"
637,2001,5240.5,8879.25,24660,-115.195,28.355,"Central","Before"
637,2002,581,635,1378,-115.195,28.355,"Central","Before"
637,2003,2168,2133.75,4067,-115.195,28.355,"Central","Before"
637,2004,466,518.25,1141,-115.195,28.355,"Central","Before"
637,2005,1779,1956,3935,-115.195,28.355,"Central","Before"
637,2006,2374.5,6475.25,21152,-115.195,28.355,"Central","Before"
637,2007,534.5,989,2887,-115.195,28.355,"Central","Before"
637,2008,16260.5,16007,31457,-115.195,28.355,"Central","Before"
637,2009,130.5,469.25,1616,-115.195,28.355,"Central","Before"
637,2010,535.5,901.75,2536,-115.195,28.355,"Central","Before"
637,2011,2882,5594.75,16555,-115.195,28.355,"Central","Before"
637,2012,3246,4925.25,13209,-115.195,28.355,"Central","Before"
637,2013,0,8,32,-115.195,28.355,"Central","Before"
637,2014,145,173.75,405,-115.195,28.355,"Central","During"
637,2015,0,0,0,-115.195,28.355,"Central","During"
637,2016,0,0,0,-115.195,28.355,"Central","During"
637,2017,0,0,0,-115.195,28.355,"Central","After"
637,2018,0,0,0,-115.195,28.355,"Central","After"
637,2019,0,0,0,-115.195,28.355,"Central","After"
637,2020,0,0,0,-115.195,28.355,"Central","After"
637,2021,0,0,0,-115.195,28.355,"Central","After"
637,2022,0,13.75,55,-115.195,28.355,"Central","After"
637,2023,0,0,0,-115.195,28.355,"Central","After"
638,2000,8351,20451.5,64375,-115.255,28.345,"Central","Before"
638,2001,16941,19239.3333333333,40734,-115.255,28.345,"Central","Before"
638,2002,0,904.666666666667,2714,-115.255,28.345,"Central","Before"
638,2003,74.5,178.25,564,-115.255,28.345,"Central","Before"
638,2004,4948,5041.5,8733,-115.255,28.345,"Central","Before"
638,2005,3169,4893.5,11295,-115.255,28.345,"Central","Before"
638,2006,275.5,254,420,-115.255,28.345,"Central","Before"
638,2007,9274.5,13918.5,36270,-115.255,28.345,"Central","Before"
638,2008,9759,8627.75,14786,-115.255,28.345,"Central","Before"
638,2009,124.5,264.75,810,-115.255,28.345,"Central","Before"
638,2010,0,5014.66666666667,15044,-115.255,28.345,"Central","Before"
638,2011,5230,10215,20359,-115.255,28.345,"Central","Before"
638,2012,23598,19273.5,29898,-115.255,28.345,"Central","Before"
638,2013,707.5,2766,9649,-115.255,28.345,"Central","Before"
638,2014,23817,22057.25,40595,-115.255,28.345,"Central","During"
638,2015,0,0,0,-115.255,28.345,"Central","During"
638,2016,0,0,0,-115.255,28.345,"Central","During"
638,2017,0,0,0,-115.255,28.345,"Central","After"
638,2018,0,142,568,-115.255,28.345,"Central","After"
638,2019,0,0,0,-115.255,28.345,"Central","After"
638,2020,0,0,0,-115.255,28.345,"Central","After"
638,2021,0,0,0,-115.255,28.345,"Central","After"
638,2022,0,0,0,-115.255,28.345,"Central","After"
638,2023,0,0,0,-115.255,28.345,"Central","After"
639,2000,30583,34322.75,73517,-115.245,28.345,"Central","Before"
639,2001,5601,16205,43014,-115.245,28.345,"Central","Before"
639,2002,0,22720,68160,-115.245,28.345,"Central","Before"
639,2003,7421,15089.5,45516,-115.245,28.345,"Central","Before"
639,2004,4289,5019.25,9807,-115.245,28.345,"Central","Before"
639,2005,11164.5,15830,38017,-115.245,28.345,"Central","Before"
639,2006,5229.5,5354.25,10903,-115.245,28.345,"Central","Before"
639,2007,27697,27515,49383,-115.245,28.345,"Central","Before"
639,2008,10259.5,11073,23773,-115.245,28.345,"Central","Before"
639,2009,11128.5,12786.75,28488,-115.245,28.345,"Central","Before"
639,2010,0,5182.66666666667,15548,-115.245,28.345,"Central","Before"
639,2011,6845,16944,38427,-115.245,28.345,"Central","Before"
639,2012,22106.5,23179,48503,-115.245,28.345,"Central","Before"
639,2013,13298,13135.6666666667,26109,-115.245,28.345,"Central","Before"
639,2014,25347,24104.5,45724,-115.245,28.345,"Central","During"
639,2015,0,0,0,-115.245,28.345,"Central","During"
639,2016,0,0,0,-115.245,28.345,"Central","During"
639,2017,0,0,0,-115.245,28.345,"Central","After"
639,2018,436.5,437,875,-115.245,28.345,"Central","After"
639,2019,0,7.75,31,-115.245,28.345,"Central","After"
639,2020,1102,1280,2916,-115.245,28.345,"Central","After"
639,2021,1443,1480,2871,-115.245,28.345,"Central","After"
639,2022,664,2988.25,10625,-115.245,28.345,"Central","After"
639,2023,352.5,2841.5,10553,-115.245,28.345,"Central","After"
640,2000,0,0,0,-115.195,28.345,"Central","Before"
640,2001,147,217.5,576,-115.195,28.345,"Central","Before"
640,2002,0,0,0,-115.195,28.345,"Central","Before"
640,2003,0,35,140,-115.195,28.345,"Central","Before"
640,2004,84,97.5,222,-115.195,28.345,"Central","Before"
640,2005,156,289,844,-115.195,28.345,"Central","Before"
640,2006,209.5,475.75,1484,-115.195,28.345,"Central","Before"
640,2007,63,141.5,440,-115.195,28.345,"Central","Before"
640,2008,512,521.75,1063,-115.195,28.345,"Central","Before"
640,2009,0,0,0,-115.195,28.345,"Central","Before"
640,2010,0,0,0,-115.195,28.345,"Central","Before"
640,2011,0,0,0,-115.195,28.345,"Central","Before"
640,2012,565,659,1506,-115.195,28.345,"Central","Before"
640,2013,0,0,0,-115.195,28.345,"Central","Before"
640,2014,0,0,0,-115.195,28.345,"Central","During"
640,2015,0,0,0,-115.195,28.345,"Central","During"
640,2016,0,0,0,-115.195,28.345,"Central","During"
640,2017,0,0,0,-115.195,28.345,"Central","After"
640,2018,0,0,0,-115.195,28.345,"Central","After"
640,2019,0,0,0,-115.195,28.345,"Central","After"
640,2020,0,0,0,-115.195,28.345,"Central","After"
640,2021,0,0,0,-115.195,28.345,"Central","After"
640,2022,0,0,0,-115.195,28.345,"Central","After"
640,2023,0,0,0,-115.195,28.345,"Central","After"
641,2000,598.5,2356.5,8229,-115.255,28.335,"Central","Before"
641,2001,3809,6470,15601,-115.255,28.335,"Central","Before"
641,2002,0,434.333333333333,1303,-115.255,28.335,"Central","Before"
641,2003,0,0,0,-115.255,28.335,"Central","Before"
641,2004,389,425.666666666667,888,-115.255,28.335,"Central","Before"
641,2005,5433.5,7759.5,17151,-115.255,28.335,"Central","Before"
641,2006,3985.5,4194.5,8807,-115.255,28.335,"Central","Before"
641,2007,1676.5,2144,5018,-115.255,28.335,"Central","Before"
641,2008,1604.5,1362.75,2242,-115.255,28.335,"Central","Before"
641,2009,0,47.5,190,-115.255,28.335,"Central","Before"
641,2010,1224,1240.25,2513,-115.255,28.335,"Central","Before"
641,2011,655,1574.66666666667,3695,-115.255,28.335,"Central","Before"
641,2012,13779.5,12874,23937,-115.255,28.335,"Central","Before"
641,2013,72,378,1368,-115.255,28.335,"Central","Before"
641,2014,6646,7089.75,15067,-115.255,28.335,"Central","During"
641,2015,0,0,0,-115.255,28.335,"Central","During"
641,2016,0,0,0,-115.255,28.335,"Central","During"
641,2017,0,0,0,-115.255,28.335,"Central","After"
641,2018,0,0,0,-115.255,28.335,"Central","After"
641,2019,0,0,0,-115.255,28.335,"Central","After"
641,2020,0,0,0,-115.255,28.335,"Central","After"
641,2021,0,0,0,-115.255,28.335,"Central","After"
641,2022,0,0,0,-115.255,28.335,"Central","After"
641,2023,0,0,0,-115.255,28.335,"Central","After"
642,2000,285,1933.75,7165,-115.605,28.325,"Central","Before"
642,2001,99,625,1776,-115.605,28.325,"Central","Before"
642,2002,0,0,0,-115.605,28.325,"Central","Before"
642,2003,0,0,0,-115.605,28.325,"Central","Before"
642,2004,690,2185.5,7362,-115.605,28.325,"Central","Before"
642,2005,16,615.5,2430,-115.605,28.325,"Central","Before"
642,2006,0,0,0,-115.605,28.325,"Central","Before"
642,2007,169.5,260.25,702,-115.605,28.325,"Central","Before"
642,2008,255,940.75,3253,-115.605,28.325,"Central","Before"
642,2009,26,172.75,639,-115.605,28.325,"Central","Before"
642,2010,0,112.333333333333,337,-115.605,28.325,"Central","Before"
642,2011,88,838.666666666667,2428,-115.605,28.325,"Central","Before"
642,2012,3656,4212.66666666667,8982,-115.605,28.325,"Central","Before"
642,2013,0,15.25,61,-115.605,28.325,"Central","Before"
642,2014,1319.5,1521.25,3446,-115.605,28.325,"Central","During"
642,2015,0,0,0,-115.605,28.325,"Central","During"
642,2016,0,0,0,-115.605,28.325,"Central","During"
642,2017,0,0,0,-115.605,28.325,"Central","After"
642,2018,0,0,0,-115.605,28.325,"Central","After"
642,2019,0,0,0,-115.605,28.325,"Central","After"
642,2020,0,0,0,-115.605,28.325,"Central","After"
642,2021,0,0,0,-115.605,28.325,"Central","After"
642,2022,0,0,0,-115.605,28.325,"Central","After"
642,2023,0,0,0,-115.605,28.325,"Central","After"
643,2000,4153.5,18135.75,64062,-115.595,28.325,"Central","Before"
643,2001,4491,10213.6666666667,25047,-115.595,28.325,"Central","Before"
643,2002,203,646.666666666667,1692,-115.595,28.325,"Central","Before"
643,2003,0,467.333333333333,1402,-115.595,28.325,"Central","Before"
643,2004,4097.5,7946.75,23205,-115.595,28.325,"Central","Before"
643,2005,210,1095.5,3962,-115.595,28.325,"Central","Before"
643,2006,62,119,352,-115.595,28.325,"Central","Before"
643,2007,43,279.5,1032,-115.595,28.325,"Central","Before"
643,2008,100,880.75,3323,-115.595,28.325,"Central","Before"
643,2009,68,534.25,2001,-115.595,28.325,"Central","Before"
643,2010,0,59,177,-115.595,28.325,"Central","Before"
643,2011,840,6318.33333333333,18115,-115.595,28.325,"Central","Before"
643,2012,15467.5,21691,55829,-115.595,28.325,"Central","Before"
643,2013,0,50.3333333333333,151,-115.595,28.325,"Central","Before"
643,2014,1263.5,1231.75,2400,-115.595,28.325,"Central","During"
643,2015,0,0,0,-115.595,28.325,"Central","During"
643,2016,0,0,0,-115.595,28.325,"Central","During"
643,2017,0,0,0,-115.595,28.325,"Central","After"
643,2018,0,0,0,-115.595,28.325,"Central","After"
643,2019,0,0,0,-115.595,28.325,"Central","After"
643,2020,0,0,0,-115.595,28.325,"Central","After"
643,2021,0,0,0,-115.595,28.325,"Central","After"
643,2022,0,0,0,-115.595,28.325,"Central","After"
643,2023,0,0,0,-115.595,28.325,"Central","After"
644,2000,130.5,787.25,2888,-115.585,28.325,"Central","Before"
644,2001,678,1470.66666666667,3648,-115.585,28.325,"Central","Before"
644,2002,0,21.3333333333333,64,-115.585,28.325,"Central","Before"
644,2003,0,0,0,-115.585,28.325,"Central","Before"
644,2004,28.5,144.5,521,-115.585,28.325,"Central","Before"
644,2005,18,47,152,-115.585,28.325,"Central","Before"
644,2006,0,52.25,209,-115.585,28.325,"Central","Before"
644,2007,0,0,0,-115.585,28.325,"Central","Before"
644,2008,0,10.75,43,-115.585,28.325,"Central","Before"
644,2009,0,29.25,117,-115.585,28.325,"Central","Before"
644,2010,0,0,0,-115.585,28.325,"Central","Before"
644,2011,0,123.333333333333,370,-115.585,28.325,"Central","Before"
644,2012,0,428.25,1713,-115.585,28.325,"Central","Before"
644,2013,0,0,0,-115.585,28.325,"Central","Before"
644,2014,0,10.5,42,-115.585,28.325,"Central","During"
644,2015,0,0,0,-115.585,28.325,"Central","During"
644,2016,0,0,0,-115.585,28.325,"Central","During"
644,2017,0,0,0,-115.585,28.325,"Central","After"
644,2018,0,0,0,-115.585,28.325,"Central","After"
644,2019,0,0,0,-115.585,28.325,"Central","After"
644,2020,0,0,0,-115.585,28.325,"Central","After"
644,2021,0,0,0,-115.585,28.325,"Central","After"
644,2022,0,0,0,-115.585,28.325,"Central","After"
644,2023,0,0,0,-115.585,28.325,"Central","After"
645,2000,0,0,0,-115.265,28.325,"Central","Before"
645,2001,0,0,0,-115.265,28.325,"Central","Before"
645,2002,0,0,0,-115.265,28.325,"Central","Before"
645,2003,0,0,0,-115.265,28.325,"Central","Before"
645,2004,0,0,0,-115.265,28.325,"Central","Before"
645,2005,114,433.75,1507,-115.265,28.325,"Central","Before"
645,2006,505,711.75,1837,-115.265,28.325,"Central","Before"
645,2007,0,0,0,-115.265,28.325,"Central","Before"
645,2008,0,0,0,-115.265,28.325,"Central","Before"
645,2009,0,0,0,-115.265,28.325,"Central","Before"
645,2010,0,0,0,-115.265,28.325,"Central","Before"
645,2011,0,0,0,-115.265,28.325,"Central","Before"
645,2012,0,0,0,-115.265,28.325,"Central","Before"
645,2013,0,0,0,-115.265,28.325,"Central","Before"
645,2014,0,0,0,-115.265,28.325,"Central","During"
645,2015,0,0,0,-115.265,28.325,"Central","During"
645,2016,0,0,0,-115.265,28.325,"Central","During"
645,2017,0,0,0,-115.265,28.325,"Central","After"
645,2018,0,0,0,-115.265,28.325,"Central","After"
645,2019,0,0,0,-115.265,28.325,"Central","After"
645,2020,0,0,0,-115.265,28.325,"Central","After"
645,2021,0,0,0,-115.265,28.325,"Central","After"
645,2022,0,0,0,-115.265,28.325,"Central","After"
645,2023,0,0,0,-115.265,28.325,"Central","After"
646,2000,8615.5,20853.5,63052,-115.255,28.325,"Central","Before"
646,2001,23902,17619.3333333333,26460,-115.255,28.325,"Central","Before"
646,2002,0,5599,16797,-115.255,28.325,"Central","Before"
646,2003,174,603,2064,-115.255,28.325,"Central","Before"
646,2004,3191.5,3559.5,7093,-115.255,28.325,"Central","Before"
646,2005,17911,23353.5,50665,-115.255,28.325,"Central","Before"
646,2006,8786,8794.5,16850,-115.255,28.325,"Central","Before"
646,2007,12229.5,13560.75,28552,-115.255,28.325,"Central","Before"
646,2008,2500,2337.25,3988,-115.255,28.325,"Central","Before"
646,2009,2097,3921.25,11491,-115.255,28.325,"Central","Before"
646,2010,2414,2647,5760,-115.255,28.325,"Central","Before"
646,2011,8828,9792.25,21513,-115.255,28.325,"Central","Before"
646,2012,42152,39874.25,75193,-115.255,28.325,"Central","Before"
646,2013,5812.5,10195.25,29156,-115.255,28.325,"Central","Before"
646,2014,28629.5,28142.25,55310,-115.255,28.325,"Central","During"
646,2015,52.5,607.25,2324,-115.255,28.325,"Central","During"
646,2016,0,177.333333333333,532,-115.255,28.325,"Central","During"
646,2017,2066,2220.5,4432,-115.255,28.325,"Central","After"
646,2018,14218,14970.25,31384,-115.255,28.325,"Central","After"
646,2019,195,436.25,1355,-115.255,28.325,"Central","After"
646,2020,6688,7774,17433,-115.255,28.325,"Central","After"
646,2021,524,608.25,1175,-115.255,28.325,"Central","After"
646,2022,1701,2176.75,4619,-115.255,28.325,"Central","After"
646,2023,1691.5,1902.25,4179,-115.255,28.325,"Central","After"
647,2000,990,1454.33333333333,3373,-115.245,28.325,"Central","Before"
647,2001,308.5,1040.75,3546,-115.245,28.325,"Central","Before"
647,2002,0,1531.33333333333,4594,-115.245,28.325,"Central","Before"
647,2003,1402,1440.5,2958,-115.245,28.325,"Central","Before"
647,2004,352.5,812.5,2545,-115.245,28.325,"Central","Before"
647,2005,14.5,184,707,-115.245,28.325,"Central","Before"
647,2006,1061,1011.5,1924,-115.245,28.325,"Central","Before"
647,2007,142.5,364.25,1172,-115.245,28.325,"Central","Before"
647,2008,348,356.25,729,-115.245,28.325,"Central","Before"
647,2009,0,87,348,-115.245,28.325,"Central","Before"
647,2010,180.5,662,2287,-115.245,28.325,"Central","Before"
647,2011,298,770.5,2486,-115.245,28.325,"Central","Before"
647,2012,39,1051.5,4128,-115.245,28.325,"Central","Before"
647,2013,316,357.666666666667,757,-115.245,28.325,"Central","Before"
647,2014,572.5,573,1147,-115.245,28.325,"Central","During"
647,2015,0,199.75,799,-115.245,28.325,"Central","During"
647,2016,0,0,0,-115.245,28.325,"Central","During"
647,2017,0,0,0,-115.245,28.325,"Central","After"
647,2018,0,0,0,-115.245,28.325,"Central","After"
647,2019,0,0,0,-115.245,28.325,"Central","After"
647,2020,0,0,0,-115.245,28.325,"Central","After"
647,2021,0,0,0,-115.245,28.325,"Central","After"
647,2022,0,0,0,-115.245,28.325,"Central","After"
647,2023,0,18,72,-115.245,28.325,"Central","After"
649,2000,60045,64874.5,111160,-115.615,28.315,"Central","Before"
649,2003,111,733.333333333333,2025,-115.615,28.315,"Central","Before"
649,2004,14476,15859.5,23439,-115.615,28.315,"Central","Before"
649,2005,3210,4706,12127,-115.615,28.315,"Central","Before"
649,2006,183.5,190.75,396,-115.615,28.315,"Central","Before"
649,2007,26293.5,27271.5,50134,-115.615,28.315,"Central","Before"
649,2008,21032.5,19886,36089,-115.615,28.315,"Central","Before"
649,2009,233.5,584.5,1871,-115.615,28.315,"Central","Before"
649,2010,0,10241.3333333333,30724,-115.615,28.315,"Central","Before"
649,2011,15203,20426.6666666667,36675,-115.615,28.315,"Central","Before"
649,2012,16389,15880.3333333333,31252,-115.615,28.315,"Central","Before"
649,2013,343,2455.25,9135,-115.615,28.315,"Central","Before"
649,2014,17290.5,16197.75,30210,-115.615,28.315,"Central","During"
649,2015,0,0,0,-115.615,28.315,"Central","During"
649,2016,0,0,0,-115.615,28.315,"Central","During"
649,2017,0,0,0,-115.615,28.315,"Central","After"
649,2018,0,0,0,-115.615,28.315,"Central","After"
649,2019,0,0,0,-115.615,28.315,"Central","After"
649,2020,0,0,0,-115.615,28.315,"Central","After"
649,2021,0,0,0,-115.615,28.315,"Central","After"
649,2022,0,0,0,-115.615,28.315,"Central","After"
649,2023,0,0,0,-115.615,28.315,"Central","After"
650,2000,163659.5,196355.5,388967,-115.605,28.315,"Central","Before"
650,2001,56634,46346,76431,-115.605,28.315,"Central","Before"
650,2002,59680,77589.3333333333,172042,-115.605,28.315,"Central","Before"
650,2003,35265,32664.3333333333,36458,-115.605,28.315,"Central","Before"
650,2004,69032.5,72798.5,124810,-115.605,28.315,"Central","Before"
650,2005,43246.5,47896,73038,-115.605,28.315,"Central","Before"
650,2006,22849.5,32285.75,83365,-115.605,28.315,"Central","Before"
650,2007,90788.5,89964,142060,-115.605,28.315,"Central","Before"
650,2008,88725,92523,172229,-115.605,28.315,"Central","Before"
650,2009,39615.5,47813,110303,-115.605,28.315,"Central","Before"
650,2010,12501,74608.6666666667,207983,-115.605,28.315,"Central","Before"
650,2011,107620,139223,212094,-115.605,28.315,"Central","Before"
650,2012,116952.5,129129.5,282613,-115.605,28.315,"Central","Before"
650,2013,6305,31009.25,111427,-115.605,28.315,"Central","Before"
650,2014,172474.5,161251.5,300057,-115.605,28.315,"Central","During"
650,2015,0,0,0,-115.605,28.315,"Central","During"
650,2016,0,0,0,-115.605,28.315,"Central","During"
650,2017,0,0,0,-115.605,28.315,"Central","After"
650,2018,0,0,0,-115.605,28.315,"Central","After"
650,2019,0,0,0,-115.605,28.315,"Central","After"
650,2020,0,0,0,-115.605,28.315,"Central","After"
650,2021,0,0,0,-115.605,28.315,"Central","After"
650,2022,0,0,0,-115.605,28.315,"Central","After"
650,2023,0,41,164,-115.605,28.315,"Central","After"
651,2000,4944,14768.5,48617,-115.595,28.315,"Central","Before"
651,2002,1357,1163.33333333333,2133,-115.595,28.315,"Central","Before"
651,2003,631,950.666666666667,2086,-115.595,28.315,"Central","Before"
651,2004,6239.5,7212.75,16358,-115.595,28.315,"Central","Before"
651,2005,1401.5,1455.5,2966,-115.595,28.315,"Central","Before"
651,2006,2083.5,2421.25,5518,-115.595,28.315,"Central","Before"
651,2007,55,465,1750,-115.595,28.315,"Central","Before"
651,2008,1931.5,3628.25,10650,-115.595,28.315,"Central","Before"
651,2009,843.5,3323.5,11607,-115.595,28.315,"Central","Before"
651,2010,0,3545.66666666667,10637,-115.595,28.315,"Central","Before"
651,2011,48842,51109.3333333333,100241,-115.595,28.315,"Central","Before"
651,2012,36920.5,46852.25,113568,-115.595,28.315,"Central","Before"
651,2013,900,2803.66666666667,7511,-115.595,28.315,"Central","Before"
651,2014,22775,21619.25,40927,-115.595,28.315,"Central","During"
651,2015,0,0,0,-115.595,28.315,"Central","During"
651,2016,0,0,0,-115.595,28.315,"Central","During"
651,2017,0,0,0,-115.595,28.315,"Central","After"
651,2018,0,0,0,-115.595,28.315,"Central","After"
651,2019,0,7.5,30,-115.595,28.315,"Central","After"
651,2020,0,0,0,-115.595,28.315,"Central","After"
651,2021,0,0,0,-115.595,28.315,"Central","After"
651,2022,0,8.5,34,-115.595,28.315,"Central","After"
651,2023,0,0,0,-115.595,28.315,"Central","After"
652,2000,1504.5,7614.25,27397,-115.585,28.315,"Central","Before"
652,2001,485,9148,26959,-115.585,28.315,"Central","Before"
652,2002,0,0,0,-115.585,28.315,"Central","Before"
652,2003,0,0,0,-115.585,28.315,"Central","Before"
652,2004,105,1156,4414,-115.585,28.315,"Central","Before"
652,2005,230,1041.25,3705,-115.585,28.315,"Central","Before"
652,2006,24,85.75,295,-115.585,28.315,"Central","Before"
652,2007,135,406,1354,-115.585,28.315,"Central","Before"
652,2008,8896.5,9564.5,20225,-115.585,28.315,"Central","Before"
652,2009,423.5,5256.75,20180,-115.585,28.315,"Central","Before"
652,2010,0,3719.66666666667,11159,-115.585,28.315,"Central","Before"
652,2011,58946,50764.6666666667,79222,-115.585,28.315,"Central","Before"
652,2012,78769.5,76667,149129,-115.585,28.315,"Central","Before"
652,2013,0,282.25,1129,-115.585,28.315,"Central","Before"
652,2014,7074,8465.25,19713,-115.585,28.315,"Central","During"
652,2015,0,0,0,-115.585,28.315,"Central","During"
652,2016,0,0,0,-115.585,28.315,"Central","During"
652,2017,0,0,0,-115.585,28.315,"Central","After"
652,2018,0,0,0,-115.585,28.315,"Central","After"
652,2019,0,0,0,-115.585,28.315,"Central","After"
652,2020,21,25.5,60,-115.585,28.315,"Central","After"
652,2021,0,5.5,22,-115.585,28.315,"Central","After"
652,2022,0,28,112,-115.585,28.315,"Central","After"
652,2023,122,158,388,-115.585,28.315,"Central","After"
653,2000,7228.5,15193,44625,-115.575,28.315,"Central","Before"
653,2001,7789,15405.6666666667,35139,-115.575,28.315,"Central","Before"
653,2002,649,1226.33333333333,2625,-115.575,28.315,"Central","Before"
653,2003,1309,1300.33333333333,1812,-115.575,28.315,"Central","Before"
653,2004,2484,4089.5,10903,-115.575,28.315,"Central","Before"
653,2005,2542.5,2308.75,4150,-115.575,28.315,"Central","Before"
653,2006,2531,2795.75,6121,-115.575,28.315,"Central","Before"
653,2007,61,868.25,3351,-115.575,28.315,"Central","Before"
653,2008,12786.5,14832,32318,-115.575,28.315,"Central","Before"
653,2009,953,2549,8290,-115.575,28.315,"Central","Before"
653,2010,0,4539.33333333333,13618,-115.575,28.315,"Central","Before"
653,2011,56900,58419.6666666667,102231,-115.575,28.315,"Central","Before"
653,2012,40455,61104.5,163508,-115.575,28.315,"Central","Before"
653,2013,101.5,557.5,2027,-115.575,28.315,"Central","Before"
653,2014,9786,9333,17698,-115.575,28.315,"Central","During"
653,2015,0,0,0,-115.575,28.315,"Central","During"
653,2016,0,0,0,-115.575,28.315,"Central","During"
653,2017,0,29.25,117,-115.575,28.315,"Central","After"
653,2018,0,0,0,-115.575,28.315,"Central","After"
653,2019,0,0,0,-115.575,28.315,"Central","After"
653,2020,0,0,0,-115.575,28.315,"Central","After"
653,2021,0,7.25,29,-115.575,28.315,"Central","After"
653,2022,41.5,41.5,83,-115.575,28.315,"Central","After"
653,2023,0,0,0,-115.575,28.315,"Central","After"
654,2000,0,0,0,-115.565,28.315,"Central","Before"
654,2001,0,0,0,-115.565,28.315,"Central","Before"
654,2002,0,186,558,-115.565,28.315,"Central","Before"
654,2003,0,43.6666666666667,131,-115.565,28.315,"Central","Before"
654,2004,1842,2453.5,6130,-115.565,28.315,"Central","Before"
654,2005,767,1775.75,5569,-115.565,28.315,"Central","Before"
654,2006,1373.5,2523.5,7347,-115.565,28.315,"Central","Before"
654,2007,1644.5,1733.75,3646,-115.565,28.315,"Central","Before"
654,2008,10230.5,12447.25,27732,-115.565,28.315,"Central","Before"
654,2009,682.5,969,2511,-115.565,28.315,"Central","Before"
654,2010,0,8539.66666666667,25619,-115.565,28.315,"Central","Before"
654,2011,47453,56412,107155,-115.565,28.315,"Central","Before"
654,2012,52317.5,58618.25,129838,-115.565,28.315,"Central","Before"
654,2013,0,200.5,802,-115.565,28.315,"Central","Before"
654,2014,7680.5,7467,14507,-115.565,28.315,"Central","During"
654,2015,0,0,0,-115.565,28.315,"Central","During"
654,2016,0,0,0,-115.565,28.315,"Central","During"
654,2017,0,0,0,-115.565,28.315,"Central","After"
654,2018,0,0,0,-115.565,28.315,"Central","After"
654,2019,0,0,0,-115.565,28.315,"Central","After"
654,2020,0,0,0,-115.565,28.315,"Central","After"
654,2021,0,0,0,-115.565,28.315,"Central","After"
654,2022,0,0,0,-115.565,28.315,"Central","After"
654,2023,0,0,0,-115.565,28.315,"Central","After"
655,2000,0,0,0,-115.555,28.315,"Central","Before"
655,2002,257,563.666666666667,1197,-115.555,28.315,"Central","Before"
