"","Year","Site","Sub_site","Transect","Latitude","Longitud","Density","Sum_abundance","count"
"291",2023,"Isla_Natividad_La_Vela","Norte",3,27.84756,-115.187021,0.1,6,12
"292",2023,"Isla_Natividad_La_Vela","Sur",1,27.84298,-115.187048,0.1,6,12
"293",2023,"Isla_Natividad_La_Vela","Sur",2,27.84298,-115.187048,0.2,12,12
"294",2023,"Isla_Natividad_La_Vela","Sur",3,27.84298,-115.187048,0.0833333333333333,5,12
"295",2023,"Isla_San_Jeronimo_Expuesto","Centre",1,29.793255,-115.800434,1.8,108,18
"296",2023,"Isla_San_Jeronimo_Expuesto","Centre",2,29.793255,-115.800434,1.88333333333333,113,18
"297",2023,"Isla_San_Jeronimo_Expuesto","Centre",3,29.793255,-115.800434,0.366666666666667,22,18
"298",2023,"Isla_San_Jeronimo_Expuesto","Lobera",1,29.7803,-115.80246,1.26666666666667,76,18
"299",2023,"Isla_San_Jeronimo_Expuesto","Lobera",2,29.7803,-115.80246,0.766666666666667,46,18
"300",2023,"Isla_San_Jeronimo_Expuesto","Lobera",3,29.7803,-115.80246,0.866666666666667,52,18
"301",2023,"Isla_San_Jeronimo_Expuesto","Norte",1,29.796533,-115.7965,0.933333333333333,56,18
"302",2023,"Isla_San_Jeronimo_Expuesto","Norte",2,29.796533,-115.7965,1.71666666666667,103,18
"303",2023,"Isla_San_Jeronimo_Expuesto","Norte",3,29.796533,-115.7965,0.816666666666667,49,18
"304",2023,"Isla_San_Jeronimo_Expuesto","Sur",1,29.7902,-115.800333,0.466666666666667,28,18
"305",2023,"Isla_San_Jeronimo_Expuesto","Sur",2,29.7902,-115.800333,0.9,54,18
"306",2023,"Isla_San_Jeronimo_Expuesto","Sur",3,29.7902,-115.800333,1.46666666666667,88,18
"307",2023,"Isla_San_Martin_Expuesto","Norte",1,30.484633,-116.125933,9.19444444166667,551.6666665,12
"308",2023,"Isla_San_Martin_Expuesto","Norte",2,30.484633,-116.125933,7.15,429,12
"309",2023,"Isla_San_Martin_Expuesto","Norte",3,30.484633,-116.125933,4.28111111,256.8666666,12
"310",2023,"Isla_San_Martin_Expuesto","Sur",1,30.48025,-116.117741,12.2333333333333,734,12
"311",2023,"Isla_San_Martin_Expuesto","Sur",2,30.48025,-116.117741,9.62999999666667,577.7999998,12
"312",2023,"Isla_San_Martin_Expuesto","Sur",3,30.48025,-116.117741,19.65,1179,12
"313",2023,"Isla_San_Martin_Protegido","Norte",1,30.4795,-116.106783,5.99444444666667,359.6666668,9
"314",2023,"Isla_San_Martin_Protegido","Norte",2,30.4795,-116.106783,4.64444444666667,278.6666668,9
"315",2023,"Isla_San_Martin_Protegido","Norte",3,30.4795,-116.106783,4.11111111333333,246.6666668,9
"316",2023,"Isla_San_Martin_Protegido","Sur",1,30.4795,-116.106783,4.78333333333333,287,9
"317",2023,"Isla_San_Martin_Protegido","Sur",2,30.4795,-116.106783,4.014444445,240.8666667,9
"318",2023,"Isla_San_Martin_Protegido","Sur",3,30.483533,-116.100067,1.9,114,9
"319",2023,"Isla_Todos_Santos_Expuesto","Norte",1,31.801562,-116.799888,2.4,144,12
"320",2023,"Isla_Todos_Santos_Expuesto","Norte",2,31.801562,-116.799888,1.68333333333333,101,12
"321",2023,"Isla_Todos_Santos_Expuesto","Norte",3,31.801562,-116.799888,1.5,90,12
"322",2023,"Isla_Todos_Santos_Expuesto","Sur",1,31.800083,-116.796467,5.73333333666667,344.0000002,12
"323",2023,"Isla_Todos_Santos_Expuesto","Sur",2,31.800083,-116.796467,4.42444444333333,265.4666666,12
"324",2023,"Isla_Todos_Santos_Expuesto","Sur",3,31.800083,-116.796467,3.85,231,12
"325",2023,"Isla_Todos_Santos_Protegido","Norte",1,31.814561,-116.801723,1.9,114,11
"326",2023,"Isla_Todos_Santos_Protegido","Norte",2,31.814561,-116.801723,2.48333333333333,149,11
"327",2023,"Isla_Todos_Santos_Protegido","Norte",3,31.814561,-116.801723,0.516666666666667,31,11
"328",2023,"Isla_Todos_Santos_Protegido","Sur",1,31.810967,-116.799483,4.58333333333333,275,11
"329",2023,"Isla_Todos_Santos_Protegido","Sur",2,31.810967,-116.799483,5.19999999833333,311.9999999,11
"330",2023,"Isla_Todos_Santos_Protegido","Sur",3,31.810967,-116.799483,7.41666666666667,445,11
"331",2023,"Islas_San_Benito_El_Creston","Norte",1,28.29614,-115.57967,0.616666666666667,37,12
"332",2023,"Islas_San_Benito_El_Creston","Norte",2,28.29614,-115.57967,1.13333333333333,68,12
"333",2023,"Islas_San_Benito_El_Creston","Norte",3,28.29614,-115.57967,1.51666666666667,91,12
"334",2023,"Islas_San_Benito_El_Creston","Sur",1,28.2971,-115.577,1,60,12
"335",2023,"Islas_San_Benito_El_Creston","Sur",2,28.2971,-115.577,1.6,96,12
"336",2023,"Islas_San_Benito_El_Creston","Sur",3,28.2971,-115.577,1.88333333333333,113,12
"337",2023,"Islas_San_Benito_El_Tecapan","Norte",1,28.316229,-115.604471,0.783333333333333,47,9
"338",2023,"Islas_San_Benito_El_Tecapan","Norte",2,28.316229,-115.604471,0.933333333333333,56,9
"339",2023,"Islas_San_Benito_El_Tecapan","Norte",3,28.316229,-115.604471,1.38333333333333,83,9
"340",2023,"La_Bocana","Norte",1,31.527276,-116.665914,30.0333333333333,1802,12
"341",2023,"La_Bocana","Norte",2,31.527276,-116.665914,21.4499999833333,1286.999999,12
"342",2023,"La_Bocana","Norte",3,31.527276,-116.665914,32.88333335,1973.000001,12
"343",2023,"La_Bocana","Sur",1,31.522661,-116.662822,6.71666666666667,403,12
"344",2023,"La_Bocana","Sur",2,31.522661,-116.662822,12.5,750,12
"345",2023,"La_Bocana","Sur",3,31.522661,-116.662822,6.3,378,12
"346",2023,"Punta_Banda","Norte",1,31.740777,-116.742875,2.36666666666667,142,12
"347",2023,"Punta_Banda","Norte",2,31.740777,-116.742875,3.88333333333333,233,12
"348",2023,"Punta_Banda","Norte",3,31.740777,-116.742875,7.34666666666667,440.8,12
"349",2023,"Punta_Banda","Sur",1,31.7366,-116.736605,8.88333333333333,533,12
"350",2023,"Punta_Banda","Sur",2,31.7366,-116.736605,6.08333333333333,365,12
"351",2023,"Punta_Banda","Sur",3,31.7366,-116.736605,6.9,414,12
"352",2023,"Punta_Eugenia_El_Reventon","Norte",1,27.874902,-115.061791,0.166666666666667,10,12
"353",2023,"Punta_Eugenia_El_Reventon","Norte",2,27.874902,-115.061791,0.116666666666667,7,12
"354",2023,"Punta_Eugenia_El_Reventon","Norte",3,27.874902,-115.061791,0.133333333333333,8,12
"355",2023,"Punta_Eugenia_El_Reventon","Sur",1,27.87437,-115.05815,0.233333333333333,14,12
"356",2023,"Punta_Eugenia_El_Reventon","Sur",2,27.87437,-115.05815,0,0,12
"357",2023,"Punta_Eugenia_El_Reventon","Sur",3,27.87437,-115.05815,0.183333333333333,11,12
"358",2023,"Punta_Eugenia_Las_Boyas","Norte",1,27.843792,-115.084377,0,0,12
"359",2023,"Punta_Eugenia_Las_Boyas","Norte",2,27.843792,-115.084377,0.0166666666666667,1,12
"360",2023,"Punta_Eugenia_Las_Boyas","Norte",3,27.843792,-115.084377,0,0,12
"361",2023,"Punta_Eugenia_Las_Boyas","Sur",1,27.84058,-115.080928,0.0666666666666667,4,12
"362",2023,"Punta_Eugenia_Las_Boyas","Sur",2,27.84058,-115.080928,0.0166666666666667,1,12
"363",2023,"Punta_Eugenia_Las_Boyas","Sur",3,27.84058,-115.080928,0.05,3,12
"364",2023,"Punta_San_Roque","Norte",1,27.174471,-114.434133,0.0166666666666667,1,10
"365",2023,"Punta_San_Roque","Norte",2,27.174471,-114.434133,0.0333333333333333,2,10
"366",2023,"Punta_San_Roque","Norte",3,27.174471,-114.434133,0,0,10
"367",2023,"Punta_San_Roque","Sur",1,27.172032,-114.430082,0,0,10
"368",2023,"Punta_San_Roque","Sur",2,27.172032,-114.430082,0.05,3,10
"369",2023,"Punta_San_Roque","Sur",3,27.172032,-114.430082,0.0666666666666667,4,10
"370",2023,"Sal_Si_Puedes","Norte",1,31.98263,-116.84202,3.10166666666667,186.1,12
"371",2023,"Sal_Si_Puedes","Norte",2,31.98263,-116.84202,5.80666666666667,348.4,12
"372",2023,"Sal_Si_Puedes","Norte",3,31.98263,-116.84202,3.43333333333333,206,12
"373",2023,"Sal_Si_Puedes","Sur",1,31.976803,-116.833583,1.98333333333333,119,12
"374",2023,"Sal_Si_Puedes","Sur",2,31.976803,-116.833583,2.96666666666667,178,12
"375",2023,"Sal_Si_Puedes","Sur",3,31.976803,-116.833583,2.1,126,12
"376",2023,"San_Miguel","Norte",1,31.91054,-116.75733,5.89333333333333,353.6,12
"377",2023,"San_Miguel","Norte",2,31.91054,-116.75733,10.0166666666667,601,12
"378",2023,"San_Miguel","Norte",3,31.91054,-116.75733,4.62111111,277.2666666,12
"379",2023,"San_Miguel","Sur",1,31.90625,-116.75329,1.7,102,12
"380",2023,"San_Miguel","Sur",2,31.90625,-116.75329,5.68888889166667,341.3333335,12
"381",2023,"San_Miguel","Sur",3,31.90625,-116.75329,20.1,1206,12
